ntaxa,rep,ils,ngt,m,ncores,runtime
100,6,low,3000,20,17,35914.06097602844
100,6,low,3000,20,18,35908.744916677475
100,6,low,3000,20,19,35902.99676704407
100,6,low,3000,20,20,35873.34706783295
100,6,low,3000,20,21,35860.8632748127
100,6,low,3000,20,22,35743.219225883484
100,6,low,3000,20,23,35743.219225883484
100,6,low,3000,20,24,35743.219225883484
100,6,low,3000,20,25,35743.219225883484
100,6,low,3000,20,26,35743.219225883484
100,6,low,3000,20,27,35743.219225883484
100,6,low,3000,20,28,35743.219225883484
100,6,low,3000,20,29,35743.219225883484
100,6,low,3000,20,30,35743.219225883484
100,6,low,3000,20,31,35743.219225883484
100,6,low,3000,20,32,35743.219225883484
200,8,high,1000,10,1,26964.105362653732
200,8,high,1000,10,2,13500.069482564926
200,8,high,1000,10,3,9016.221436977386
200,8,high,1000,10,4,6775.514451742172
200,8,high,1000,10,5,5411.984328746796
200,8,high,1000,10,6,4529.55322098732
200,8,high,1000,10,7,3917.8938660621643
200,8,high,1000,10,8,3430.4869933128357
200,8,high,1000,10,9,3070.4181683063507
200,8,high,1000,10,10,2784.778992652893
200,8,high,1000,10,11,2549.1704199314117
200,8,high,1000,10,12,2348.7899491786957
200,8,high,1000,10,13,2179.0330469608307
200,8,high,1000,10,14,2027.3201911449432
200,8,high,1000,10,15,1902.678873538971
200,8,high,1000,10,16,1805.6456277370453
200,8,high,1000,10,17,1713.8387994766235
200,8,high,1000,10,18,1642.2408385276794
200,8,high,1000,10,19,1561.655732870102
200,8,high,1000,10,20,1503.2366511821747
200,8,high,1000,10,21,1445.3114037513733
200,8,high,1000,10,22,1395.0821285247803
200,8,high,1000,10,23,1355.605679512024
200,8,high,1000,10,24,1314.2448563575745
200,8,high,1000,10,25,1275.0391750335693
200,8,high,1000,10,26,1242.9551892280579
200,8,high,1000,10,27,1210.8885781764984
200,8,high,1000,10,28,1179.7130389213562
200,8,high,1000,10,29,1152.5850703716278
200,8,high,1000,10,30,1123.5974581241608
200,8,high,1000,10,31,1092.5030090808868
200,8,high,1000,10,32,1065.227595090866
200,7,high,100,20,1,400201.72284960747
200,7,high,100,20,2,200558.58902049065
200,7,high,100,20,3,134808.68595433235
200,7,high,100,20,4,103783.2890431881
200,7,high,100,20,5,86019.25453948975
200,7,high,100,20,6,74019.22227859497
200,7,high,100,20,7,65421.15361356735
200,7,high,100,20,8,58747.189665317535
200,7,high,100,20,9,53376.46787285805
200,7,high,100,20,10,49493.28160619736
200,7,high,100,20,11,45553.116602659225
200,7,high,100,20,12,42832.50112056732
200,7,high,100,20,13,40816.41499257088
200,7,high,100,20,14,38666.49391031265
200,7,high,100,20,15,36604.94970488548
200,7,high,100,20,16,35241.570477962494
200,7,high,100,20,17,34028.82732605934
200,7,high,100,20,18,33056.97990441322
200,7,high,100,20,19,32466.75289106369
200,7,high,100,20,20,31995.325202703476
200,7,high,100,20,21,31473.052186012268
200,7,high,100,20,22,31144.771481990814
200,7,high,100,20,23,30800.326889038086
200,7,high,100,20,24,30445.285146951675
200,7,high,100,20,25,29996.78253030777
200,7,high,100,20,26,29604.818003177643
200,7,high,100,20,27,29383.111153125763
200,7,high,100,20,28,29191.32523202896
200,7,high,100,20,29,28919.47117805481
200,7,high,100,20,30,28794.140059947968
200,7,high,100,20,31,28650.93860054016
200,7,high,100,20,32,28430.75123810768
200,8,low,3000,20,1,198380.80810785294
200,8,low,3000,20,2,99256.63706946373
200,8,low,3000,20,3,67485.30182862282
200,8,low,3000,20,4,50965.78100967407
200,8,low,3000,20,5,41499.42325592041
200,8,low,3000,20,6,34893.09281730652
200,8,low,3000,20,7,30711.78194642067
200,8,low,3000,20,8,27875.793909549713
200,8,low,3000,20,9,25649.083079338074
200,8,low,3000,20,10,23829.926783800125
200,8,low,3000,20,11,22416.13242673874
200,8,low,3000,20,12,21268.28529405594
200,8,low,3000,20,13,20278.291564702988
200,8,low,3000,20,14,19401.96285891533
200,8,low,3000,20,15,18510.6009850502
200,8,low,3000,20,16,17713.046570301056
200,8,low,3000,20,17,16994.936472177505
200,8,low,3000,20,18,16378.617180109024
200,8,low,3000,20,19,15775.86830997467
200,8,low,3000,20,20,15288.168145418167
200,8,low,3000,20,21,14881.677030801773
200,8,low,3000,20,22,14504.61375260353
200,8,low,3000,20,23,14209.2761490345
200,8,low,3000,20,24,13885.593127012253
200,8,low,3000,20,25,13607.515605688095
200,8,low,3000,20,26,13368.638542175293
200,8,low,3000,20,27,13250.953674077988
200,8,low,3000,20,28,13101.089302062988
200,8,low,3000,20,29,12982.743654966354
200,8,low,3000,20,30,12857.414352178574
200,8,low,3000,20,31,12749.340500354767
200,8,low,3000,20,32,12630.282306194305
200,7,high,1000,10,1,29741.219727277756
200,7,high,1000,10,2,14884.694586992264
200,7,high,1000,10,3,10230.125437021255
200,7,high,1000,10,4,7828.733911037445
200,7,high,1000,10,5,6394.474030256271
200,7,high,1000,10,6,5442.37063741684
200,7,high,1000,10,7,4797.468690872192
200,7,high,1000,10,8,4282.855856180191
200,7,high,1000,10,9,3893.846132993698
200,7,high,1000,10,10,3584.124341726303
200,7,high,1000,10,11,3313.500300168991
200,7,high,1000,10,12,3123.4857170581818
200,7,high,1000,10,13,2947.952367067337
200,7,high,1000,10,14,2795.60715007782
200,7,high,1000,10,15,2690.776824235916
200,7,high,1000,10,16,2588.1384110450745
200,7,high,1000,10,17,2491.5751416683197
200,7,high,1000,10,18,2418.2847588062286
200,7,high,1000,10,19,2332.429287672043
200,7,high,1000,10,20,2263.2830328941345
200,7,high,1000,10,21,2207.16099357605
200,7,high,1000,10,22,2159.243373632431
200,7,high,1000,10,23,2111.997270345688
200,7,high,1000,10,24,2065.494568824768
200,7,high,1000,10,25,2023.9406747817993
200,7,high,1000,10,26,1982.7010295391083
200,7,high,1000,10,27,1954.4644820690155
200,7,high,1000,10,28,1924.3319811820984
200,7,high,1000,10,29,1896.4834711551666
200,7,high,1000,10,30,1874.0231008529663
200,7,high,1000,10,31,1850.3009009361267
200,7,high,1000,10,32,1827.1825256347656
200,7,high,3000,10,1,24980.317197322845
200,7,high,3000,10,2,12520.303759336472
200,7,high,3000,10,3,8355.120431900024
200,7,high,3000,10,4,6283.374844312668
200,7,high,3000,10,5,5035.485369920731
200,7,high,3000,10,6,4193.969744920731
200,7,high,3000,10,7,3597.1778814792633
200,7,high,3000,10,8,3164.353091955185
200,7,high,3000,10,9,2908.1071338653564
200,7,high,3000,10,10,2698.9113397598267
200,7,high,3000,10,11,2544.22678232193
200,7,high,3000,10,12,2410.8733077049255
200,7,high,3000,10,13,2281.9800832271576
200,7,high,3000,10,14,2169.3318061828613
200,7,high,3000,10,15,2081.8651962280273
200,7,high,3000,10,16,2020.3109328746796
200,7,high,3000,10,17,1956.3628089427948
200,7,high,3000,10,18,1907.7550930976868
200,7,high,3000,10,19,1856.6770071983337
200,7,high,3000,10,20,1805.4894676208496
200,7,high,3000,10,21,1763.7907891273499
200,7,high,3000,10,22,1726.7414119243622
200,7,high,3000,10,23,1690.7623386383057
200,7,high,3000,10,24,1663.1646559238434
200,7,high,3000,10,25,1637.050298690796
200,7,high,3000,10,26,1602.0642566680908
200,7,high,3000,10,27,1574.4386649131775
200,7,high,3000,10,28,1554.250700712204
200,7,high,3000,10,29,1530.638299703598
200,7,high,3000,10,30,1510.8912930488586
200,7,high,3000,10,31,1490.8504276275635
200,7,high,3000,10,32,1478.0207328796387
200,8,low,3000,10,1,30621.50439453125
200,8,low,3000,10,2,15447.768151760101
200,8,low,3000,10,3,10367.702922582626
200,8,low,3000,10,4,7853.579040288925
200,8,low,3000,10,5,6299.924467802048
200,8,low,3000,10,6,5273.448568582535
200,8,low,3000,10,7,4590.517565011978
200,8,low,3000,10,8,4114.034660577774
200,8,low,3000,10,9,3719.6315789222717
200,8,low,3000,10,10,3428.1853723526
200,8,low,3000,10,11,3156.387572288513
200,8,low,3000,10,12,2949.258360385895
200,8,low,3000,10,13,2785.1333582401276
200,8,low,3000,10,14,2617.986253261566
200,8,low,3000,10,15,2491.8102447986603
200,8,low,3000,10,16,2378.4377818107605
200,8,low,3000,10,17,2281.173069000244
200,8,low,3000,10,18,2183.0284616947174
200,8,low,3000,10,19,2099.2463612556458
200,8,low,3000,10,20,2033.0176870822906
200,8,low,3000,10,21,1961.5630869865417
200,8,low,3000,10,22,1907.5877749919891
200,8,low,3000,10,23,1860.4999871253967
200,8,low,3000,10,24,1812.3478689193726
200,8,low,3000,10,25,1768.198494195938
200,8,low,3000,10,26,1730.2800731658936
200,8,low,3000,10,27,1694.261827468872
200,8,low,3000,10,28,1655.1114797592163
200,8,low,3000,10,29,1611.7631993293762
200,8,low,3000,10,30,1573.9547016620636
200,8,low,3000,10,31,1546.9658119678497
200,8,low,3000,10,32,1516.7294790744781
200,8,high,100,10,1,19803.36776828766
200,8,high,100,10,2,9918.849403381348
200,8,high,100,10,3,6625.688596487045
200,8,high,100,10,4,4996.439029455185
200,8,high,100,10,5,4037.691820383072
200,8,high,100,10,6,3375.2977912425995
200,8,high,100,10,7,2957.8305411338806
200,8,high,100,10,8,2645.3094758987427
200,8,high,100,10,9,2403.7905101776123
200,8,high,100,10,10,2224.846203804016
200,8,high,100,10,11,2074.7905280590057
200,8,high,100,10,12,1945.032893896103
200,8,high,100,10,13,1834.795488834381
200,8,high,100,10,14,1750.8697571754456
200,8,high,100,10,15,1659.7732062339783
200,8,high,100,10,16,1584.4992203712463
200,8,high,100,10,17,1523.2137424945831
200,8,high,100,10,18,1467.732114315033
200,8,high,100,10,19,1422.08065366745
200,8,high,100,10,20,1377.3706068992615
200,8,high,100,10,21,1334.216092824936
200,8,high,100,10,22,1298.2886621952057
200,8,high,100,10,23,1264.3896808624268
200,8,high,100,10,24,1238.310698747635
200,8,high,100,10,25,1213.948157787323
200,8,high,100,10,26,1179.7027559280396
200,8,high,100,10,27,1161.4066653251648
200,8,high,100,10,28,1137.261568069458
200,8,high,100,10,29,1117.7991681098938
200,8,high,100,10,30,1097.9289846420288
200,8,high,100,10,31,1071.499902009964
200,8,high,100,10,32,1060.470990896225
200,8,low,100,10,1,22476.02287864685
200,8,low,100,10,2,11247.989261865616
200,8,low,100,10,3,7537.67121219635
200,8,low,100,10,4,5677.64989233017
200,8,low,100,10,5,4569.420714378357
200,8,low,100,10,6,3828.446920633316
200,8,low,100,10,7,3312.3889696598053
200,8,low,100,10,8,2965.7124314308167
200,8,low,100,10,9,2678.7140979766846
200,8,low,100,10,10,2473.159069776535
200,8,low,100,10,11,2295.1410732269287
200,8,low,100,10,12,2146.110276699066
200,8,low,100,10,13,2021.4307618141174
200,8,low,100,10,14,1914.2616817951202
200,8,low,100,10,15,1817.4480366706848
200,8,low,100,10,16,1736.082790851593
200,8,low,100,10,17,1667.8512008190155
200,8,low,100,10,18,1604.9805810451508
200,8,low,100,10,19,1535.9921970367432
200,8,low,100,10,20,1482.8126809597015
200,8,low,100,10,21,1424.847030878067
200,8,low,100,10,22,1383.2730331420898
200,8,low,100,10,23,1342.4357025623322
200,8,low,100,10,24,1307.430559873581
200,8,low,100,10,25,1275.144986152649
200,8,low,100,10,26,1241.6124086380005
200,8,low,100,10,27,1217.28799533844
200,8,low,100,10,28,1190.520248889923
200,8,low,100,10,29,1165.6620509624481
200,8,low,100,10,30,1146.5424299240112
200,8,low,100,10,31,1122.7634329795837
200,8,low,100,10,32,1105.3182790279388
200,6,high,3000,10,1,41577.271916389465
200,6,high,3000,10,2,20819.305923223495
200,6,high,3000,10,3,13908.002932310104
200,6,high,3000,10,4,10497.906387805939
200,6,high,3000,10,5,8349.956623792648
200,6,high,3000,10,6,6995.912932634354
200,6,high,3000,10,7,6069.117324352264
200,6,high,3000,10,8,5372.48295378685
200,6,high,3000,10,9,4840.578148126602
200,6,high,3000,10,10,4420.462348461151
200,6,high,3000,10,11,4043.214467048645
200,6,high,3000,10,12,3753.8628401756287
200,6,high,3000,10,13,3486.647988796234
200,6,high,3000,10,14,3255.44531750679
200,6,high,3000,10,15,3070.926420688629
200,6,high,3000,10,16,2954.28457903862
200,6,high,3000,10,17,2879.880270242691
200,6,high,3000,10,18,2814.1286237239838
200,6,high,3000,10,19,2731.4091703891754
200,6,high,3000,10,20,2640.88277220726
200,6,high,3000,10,21,2596.180940389633
200,6,high,3000,10,22,2535.9257974624634
200,6,high,3000,10,23,2490.4004476070404
200,6,high,3000,10,24,2449.635376930237
200,6,high,3000,10,25,2422.0899131298065
200,6,high,3000,10,26,2400.6724712848663
200,6,high,3000,10,27,2382.5083310604095
200,6,high,3000,10,28,2361.385682106018
200,6,high,3000,10,29,2342.0820610523224
200,6,high,3000,10,30,2332.1093640327454
200,6,high,3000,10,31,2315.746696949005
200,6,high,3000,10,32,2306.232198238373
200,6,high,1000,20,1,434035.7045955658
200,6,high,1000,20,2,219944.20784544945
200,6,high,1000,20,3,146612.91806674004
200,6,high,1000,20,4,115735.7449438572
200,6,high,1000,20,5,97138.68956899643
200,6,high,1000,20,6,85393.35434412956
200,6,high,1000,20,7,76416.09623098373
200,6,high,1000,20,8,69281.28790593147
200,6,high,1000,20,9,64133.688002586365
200,6,high,1000,20,10,59428.217188596725
200,6,high,1000,20,11,55822.688745737076
200,6,high,1000,20,12,52007.21433854103
200,6,high,1000,20,13,49145.35620903969
200,6,high,1000,20,14,47147.44693899155
200,6,high,1000,20,15,45644.00843000412
200,6,high,1000,20,16,43978.877467632294
200,6,high,1000,20,17,42526.512159109116
200,6,high,1000,20,18,41640.7965362072
200,6,high,1000,20,19,40248.0161447525
200,6,high,1000,20,20,39488.42527103424
200,6,high,1000,20,21,38738.56194853783
200,6,high,1000,20,22,38135.23065948486
200,6,high,1000,20,23,37424.56078886986
200,6,high,1000,20,24,36789.87219929695
200,6,high,1000,20,25,36138.096215724945
200,6,high,1000,20,26,35387.57831597328
200,6,high,1000,20,27,34686.84251332283
200,6,high,1000,20,28,34047.675491809845
200,6,high,1000,20,29,33617.51485466957
200,6,high,1000,20,30,33342.016762018204
200,6,high,1000,20,31,32982.872299194336
200,6,high,1000,20,32,32519.66904067993
200,7,high,1000,20,1,530180.0631816387
200,7,high,1000,20,2,266150.20426106453
200,7,high,1000,20,3,184073.56717157364
200,7,high,1000,20,4,144367.11573719978
200,7,high,1000,20,5,118561.33049488068
200,7,high,1000,20,6,100016.31186151505
200,7,high,1000,20,7,88168.75000524521
200,7,high,1000,20,8,80376.23165202141
200,7,high,1000,20,9,73780.71942043304
200,7,high,1000,20,10,68625.46698284149
200,7,high,1000,20,11,64086.94761419296
200,7,high,1000,20,12,60712.329773664474
200,7,high,1000,20,13,57674.48725295067
200,7,high,1000,20,14,54953.54897785187
200,7,high,1000,20,15,52514.32025408745
200,7,high,1000,20,16,50271.568304777145
200,7,high,1000,20,17,48703.95684719086
200,7,high,1000,20,18,47041.20204281807
200,7,high,1000,20,19,45810.68461108208
200,7,high,1000,20,20,44220.46830487251
200,7,high,1000,20,21,42853.677726984024
200,7,high,1000,20,22,41876.868233680725
200,7,high,1000,20,23,40249.04013442993
200,7,high,1000,20,24,39315.71507310867
200,7,high,1000,20,25,38739.606029987335
200,7,high,1000,20,26,38209.72740602493
200,7,high,1000,20,27,37200.008122205734
200,7,high,1000,20,28,36653.14818096161
200,7,high,1000,20,29,36220.93867611885
200,7,high,1000,20,30,35912.16649007797
200,7,high,1000,20,31,35302.622099876404
200,7,high,1000,20,32,35066.932665109634
200,6,low,3000,20,1,197582.3208873272
200,6,low,3000,20,2,99340.1275279522
200,6,low,3000,20,3,66413.43056511879
200,6,low,3000,20,4,50021.203743457794
200,6,low,3000,20,5,40241.23953008652
200,6,low,3000,20,6,33577.70017290115
200,6,low,3000,20,7,28806.05301809311
200,6,low,3000,20,8,25571.914354801178
200,6,low,3000,20,9,23351.22477698326
200,6,low,3000,20,10,21119.750862836838
200,6,low,3000,20,11,19741.741463661194
200,6,low,3000,20,12,18548.580094099045
200,6,low,3000,20,13,17523.004663944244
200,6,low,3000,20,14,16660.051967144012
200,6,low,3000,20,15,15902.608979940414
200,6,low,3000,20,16,15248.795044898987
200,6,low,3000,20,17,14719.072814941406
200,6,low,3000,20,18,14113.975148916245
200,6,low,3000,20,19,13617.966881275177
200,6,low,3000,20,20,13245.18650174141
200,6,low,3000,20,21,12796.780419588089
200,6,low,3000,20,22,12402.303131818771
200,6,low,3000,20,23,11973.832878351212
200,6,low,3000,20,24,11653.372771024704
200,6,low,3000,20,25,11335.310015916824
200,6,low,3000,20,26,11049.520231962204
200,6,low,3000,20,27,10780.162652015686
200,6,low,3000,20,28,10573.489773988724
200,6,low,3000,20,29,10405.994190216064
200,6,low,3000,20,30,10193.950395822525
200,6,low,3000,20,31,10093.386268854141
200,6,low,3000,20,32,9967.079044818878
200,6,high,1000,10,1,30606.606696128845
200,6,high,1000,10,2,15359.110237836838
200,6,high,1000,10,3,10288.8628282547
200,6,high,1000,10,4,7723.098392248154
200,6,high,1000,10,5,6182.478579282761
200,6,high,1000,10,6,5165.012610673904
200,6,high,1000,10,7,4456.377455711365
200,6,high,1000,10,8,3918.694892883301
200,6,high,1000,10,9,3481.073532104492
200,6,high,1000,10,10,3158.5254004001617
200,6,high,1000,10,11,2866.7939898967743
200,6,high,1000,10,12,2617.602620124817
200,6,high,1000,10,13,2424.919571876526
200,6,high,1000,10,14,2249.2683539390564
200,6,high,1000,10,15,2113.24120593071
200,6,high,1000,10,16,1980.8831322193146
200,6,high,1000,10,17,1873.624082326889
200,6,high,1000,10,18,1776.2663278579712
200,6,high,1000,10,19,1692.5315606594086
200,6,high,1000,10,20,1608.8308022022247
200,6,high,1000,10,21,1536.8272922039032
200,6,high,1000,10,22,1477.0261566638947
200,6,high,1000,10,23,1420.2822880744934
200,6,high,1000,10,24,1370.9499235153198
200,6,high,1000,10,25,1333.8628871440887
200,6,high,1000,10,26,1299.1367328166962
200,6,high,1000,10,27,1268.5475990772247
200,6,high,1000,10,28,1239.3718638420105
200,6,high,1000,10,29,1215.0293583869934
200,6,high,1000,10,30,1188.0003769397736
200,6,high,1000,10,31,1158.5993947982788
200,6,high,1000,10,32,1137.225723028183
200,6,low,100,20,1,493347.52108836174
200,6,low,100,20,2,249785.28449869156
200,6,low,100,20,3,169847.34722924232
200,6,low,100,20,4,129755.34534025192
200,6,low,100,20,5,106487.36171579361
200,6,low,100,20,6,89885.23697710037
200,6,low,100,20,7,78415.90329933167
200,6,low,100,20,8,71727.03269863129
200,6,low,100,20,9,65881.86454677582
200,6,low,100,20,10,63330.731944561005
200,6,low,100,20,11,60644.79447364807
200,6,low,100,20,12,58885.89004635811
200,6,low,100,20,13,57894.82759284973
200,6,low,100,20,14,56422.90626001358
200,6,low,100,20,15,55120.42800307274
200,6,low,100,20,16,54152.7567820549
200,6,low,100,20,17,53308.07477092743
200,6,low,100,20,18,52537.65851163864
200,6,low,100,20,19,51793.45385599136
200,6,low,100,20,20,51173.918115615845
200,6,low,100,20,21,50846.684576034546
200,6,low,100,20,22,50492.0636279583
200,6,low,100,20,23,50143.69260382652
200,6,low,100,20,24,49813.142179727554
200,6,low,100,20,25,49175.78029203415
200,6,low,100,20,26,48876.48406076431
200,6,low,100,20,27,48742.03341579437
200,6,low,100,20,28,48502.696707725525
200,6,low,100,20,29,48305.455163002014
200,6,low,100,20,30,48107.38037776947
200,6,low,100,20,31,47984.58885073662
200,6,low,100,20,32,47746.763261795044
200,6,high,100,20,1,512510.1592657566
200,6,high,100,20,2,258116.18772530556
200,6,high,100,20,3,172956.14463853836
200,6,high,100,20,4,132837.31035399437
200,6,high,100,20,5,107452.6176598072
200,6,high,100,20,6,91185.47404789925
200,6,high,100,20,7,80529.36644530296
200,6,high,100,20,8,71937.99302053452
200,6,high,100,20,9,64855.71875858307
200,6,high,100,20,10,58639.56854891777
200,6,high,100,20,11,55827.36969828606
200,6,high,100,20,12,54087.46700525284
200,6,high,100,20,13,52745.720885276794
200,6,high,100,20,14,52061.000005960464
200,6,high,100,20,15,51274.1783759594
200,6,high,100,20,16,49697.97046113014
200,6,high,100,20,17,49127.64613699913
200,6,high,100,20,18,48381.88278031349
200,6,high,100,20,19,47699.046880960464
200,6,high,100,20,20,47224.49376130104
200,6,high,100,20,21,46690.84212398529
200,6,high,100,20,22,46162.54431319237
200,6,high,100,20,23,45702.007600307465
200,6,high,100,20,24,45417.37460589409
200,6,high,100,20,25,45128.751688957214
200,6,high,100,20,26,44814.35597419739
200,6,high,100,20,27,44404.494383096695
200,6,high,100,20,28,44170.972284793854
200,6,high,100,20,29,44013.72236204147
200,6,high,100,20,30,43857.66998410225
200,6,high,100,20,31,43713.29550099373
200,6,high,100,20,32,43512.4754049778
200,6,high,3000,20,1,894925.5436952114
200,6,high,3000,20,2,451019.1225402355
200,6,high,3000,20,3,306546.8554980755
200,6,high,3000,20,4,235847.7638106346
200,6,high,3000,20,5,202234.01819372177
200,6,high,3000,20,6,179098.17303705215
200,6,high,3000,20,7,161940.9219033718
200,6,high,3000,20,8,150095.64096093178
200,6,high,3000,20,9,140959.84220528603
200,6,high,3000,20,10,132657.11103916168
200,6,high,3000,20,11,126543.32156062126
200,6,high,3000,20,12,121552.08294510841
200,6,high,3000,20,13,115807.29646110535
200,6,high,3000,20,14,112381.22210788727
200,6,high,3000,20,15,109295.09623408318
200,6,high,3000,20,16,106747.27567005157
200,6,high,3000,20,17,103610.1068482399
200,6,high,3000,20,18,100956.96491956711
200,6,high,3000,20,19,98126.21506381035
200,6,high,3000,20,20,96242.30895018578
200,6,high,3000,20,21,95161.83179187775
200,6,high,3000,20,22,93852.98948955536
200,6,high,3000,20,23,92316.12164926529
200,6,high,3000,20,24,90056.07943558693
200,6,high,3000,20,25,88968.27967524529
200,6,high,3000,20,26,87649.16919112206
200,6,high,3000,20,27,87043.81139016151
200,6,high,3000,20,28,86473.18074202538
200,6,high,3000,20,29,85075.40042972565
200,6,high,3000,20,30,84238.78728818893
200,6,high,3000,20,31,83242.48420906067
200,6,high,3000,20,32,82533.33188509941
200,6,low,1000,20,1,421541.6081941128
200,6,low,1000,20,2,219010.45074129105
200,6,low,1000,20,3,156282.77369999886
200,6,low,1000,20,4,126056.61084127426
200,6,low,1000,20,5,108382.16077709198
200,6,low,1000,20,6,96527.24193072319
200,6,low,1000,20,7,87719.68913793564
200,6,low,1000,20,8,80780.0126619339
200,6,low,1000,20,9,75657.4954366684
200,6,low,1000,20,10,71539.76077866554
200,6,low,1000,20,11,67921.26097464561
200,6,low,1000,20,12,65581.23684549332
200,6,low,1000,20,13,62789.28745889664
200,6,low,1000,20,14,60873.98054432869
200,6,low,1000,20,15,59247.70870065689
200,6,low,1000,20,16,57376.29924726486
200,6,low,1000,20,17,56094.034464120865
200,6,low,1000,20,18,55104.166347026825
200,6,low,1000,20,19,54046.727622509
200,6,low,1000,20,20,53015.71193361282
200,6,low,1000,20,21,52065.85152506828
200,6,low,1000,20,22,51341.2135078907
200,6,low,1000,20,23,50655.25344014168
200,6,low,1000,20,24,50116.83898425102
200,6,low,1000,20,25,49290.462530612946
200,6,low,1000,20,26,48707.425559043884
200,6,low,1000,20,27,48269.727318286896
200,6,low,1000,20,28,47679.96641087532
200,6,low,1000,20,29,47293.65859603882
200,6,low,1000,20,30,46821.56027054787
200,6,low,1000,20,31,46327.63430380821
200,6,low,1000,20,32,45929.26299190521
200,3,low,3000,20,1,313089.5218191147
200,3,low,3000,20,2,164714.14024281502
200,3,low,3000,20,3,115004.80624389648
200,3,low,3000,20,4,90341.14942455292
200,3,low,3000,20,5,73254.51435422897
200,3,low,3000,20,6,67193.72382473946
200,3,low,3000,20,7,65865.38523173332
200,3,low,3000,20,8,65006.10540175438
200,3,low,3000,20,9,64325.258024930954
200,3,low,3000,20,10,63683.66257572174
200,3,low,3000,20,11,62999.335434913635
200,3,low,3000,20,12,62521.14985585213
200,3,low,3000,20,13,62079.0223736763
200,3,low,3000,20,14,62023.13876700401
200,3,low,3000,20,15,61762.930434942245
200,3,low,3000,20,16,61612.53827095032
200,3,low,3000,20,17,61356.31133079529
200,3,low,3000,20,18,61260.3632068634
200,3,low,3000,20,19,61141.82553482056
200,3,low,3000,20,20,61060.17481279373
200,3,low,3000,20,21,60936.55251502991
200,3,low,3000,20,22,60852.967962026596
200,3,low,3000,20,23,60714.180991888046
200,3,low,3000,20,24,60604.16152381897
200,3,low,3000,20,25,60520.11816072464
200,3,low,3000,20,26,60498.28813171387
200,3,low,3000,20,27,60429.302993774414
200,3,low,3000,20,28,60369.592619895935
200,3,low,3000,20,29,60343.589332818985
200,3,low,3000,20,30,60302.24756383896
200,3,low,3000,20,31,60261.93487691879
200,3,low,3000,20,32,60182.74663686752
200,8,high,3000,20,1,384545.722168684
200,8,high,3000,20,2,192593.2923362255
200,8,high,3000,20,3,131096.47584438324
200,8,high,3000,20,4,99137.9527797699
200,8,high,3000,20,5,79379.17318463326
200,8,high,3000,20,6,69525.08067917824
200,8,high,3000,20,7,61344.02904033661
200,8,high,3000,20,8,55874.81818199158
200,8,high,3000,20,9,51495.68340921402
200,8,high,3000,20,10,48114.388543605804
200,8,high,3000,20,11,44829.94381403923
200,8,high,3000,20,12,41289.81771183014
200,8,high,3000,20,13,38636.101048231125
200,8,high,3000,20,14,37118.294556856155
200,8,high,3000,20,15,35960.84482169151
200,8,high,3000,20,16,34890.75571465492
200,8,high,3000,20,17,33790.55618977547
200,8,high,3000,20,18,32913.40512371063
200,8,high,3000,20,19,32351.190526008606
200,8,high,3000,20,20,31614.32402586937
200,8,high,3000,20,21,30906.701435804367
200,8,high,3000,20,22,30574.227887630463
200,8,high,3000,20,23,30121.555449962616
200,8,high,3000,20,24,29435.060692548752
200,8,high,3000,20,25,28954.782562732697
200,8,high,3000,20,26,28680.794076681137
200,8,high,3000,20,27,28503.08762073517
200,8,high,3000,20,28,28300.36351108551
200,8,high,3000,20,29,27963.754037857056
200,8,high,3000,20,30,27639.460832118988
200,8,high,3000,20,31,27520.522374868393
200,8,high,3000,20,32,27258.381066799164
200,1,low,3000,10,1,33011.97428894043
200,1,low,3000,10,2,16652.983892679214
200,1,low,3000,10,3,11421.129722356796
200,1,low,3000,10,4,8750.81261062622
200,1,low,3000,10,5,7157.197504281998
200,1,low,3000,10,6,6125.355419397354
200,1,low,3000,10,7,5347.312992095947
200,1,low,3000,10,8,4803.204454898834
200,1,low,3000,10,9,4343.155774593353
200,1,low,3000,10,10,4003.9916338920593
200,1,low,3000,10,11,3725.7196333408356
200,1,low,3000,10,12,3478.4800481796265
200,1,low,3000,10,13,3273.8573899269104
200,1,low,3000,10,14,3104.960799217224
200,1,low,3000,10,15,2952.161281824112
200,1,low,3000,10,16,2820.05446434021
200,1,low,3000,10,17,2694.9816415309906
200,1,low,3000,10,18,2591.3285734653473
200,1,low,3000,10,19,2492.3408749103546
200,1,low,3000,10,20,2416.776216506958
200,1,low,3000,10,21,2335.893095254898
200,1,low,3000,10,22,2269.4624230861664
200,1,low,3000,10,23,2209.325859308243
200,1,low,3000,10,24,2149.45033121109
200,1,low,3000,10,25,2097.1744742393494
200,1,low,3000,10,26,2046.819991827011
200,1,low,3000,10,27,1999.829108953476
200,1,low,3000,10,28,1949.160143852234
200,1,low,3000,10,29,1905.1679582595825
200,1,low,3000,10,30,1875.1659681797028
200,1,low,3000,10,31,1837.838700056076
200,1,low,3000,10,32,1803.2217559814453
200,8,high,3000,10,1,29986.632093667984
200,8,high,3000,10,2,15003.182235240936
200,8,high,3000,10,3,10015.602615594864
200,8,high,3000,10,4,7524.954477548599
200,8,high,3000,10,5,6098.081606864929
200,8,high,3000,10,6,5144.439007997513
200,8,high,3000,10,7,4441.833223104477
200,8,high,3000,10,8,3944.6094031333923
200,8,high,3000,10,9,3546.743290901184
200,8,high,3000,10,10,3231.9108016490936
