ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
200,1000,high,100,10,7,phylonet-ml,0.4427868020304567,320,82,39893.30925299312,294090.25398299313
200,1000,high,1000,10,2,phylonet-ml,0.07926920687956482,100,64,19735.354328902755,160769.17846690275
200,1000,high,1000,10,3,phylonet-ml,0.07580300477469581,120,66,19632.978844974503,110846.7817989745
200,1000,high,1000,10,4,phylonet-ml,0.07221601151091459,120,72,21061.776306783493,192620.93606578346
200,1000,high,1000,10,5,phylonet-ml,0.07324524837215196,242,56,9345.62732117308,76321.36930717307
200,1000,high,1000,10,7,phylonet-ml,0.0727490465375964,162,60,26679.889523980957,128147.33253198095
200,1000,high,1000,10,10,phylonet-ml,0.07834610451895199,312,60,32001.32297810864,169219.93228210867
200,100,low,100,20,2,phylonet,0.23137055837563442,32,52,14791.598311057083,47102.679841057085
200,100,low,1000,20,1,phylonet,0.0637055837563452,44,72,26852.163185856552,79996.49964685655
200,100,low,1000,20,2,phylonet,0.04958211557196331,24,34,18787.458538845534,81800.69370584554
200,100,high,100,20,5,phylonet,0.43766497461928927,274,206,132423.47228103832,279041.03357203834
200,100,high,1000,20,1,phylonet,0.0798682363106167,264,204,45302.111701020556,244549.20054502055
200,100,high,1000,20,3,phylonet,0.07876387571819043,248,190,58257.31629802417,269465.6958300242
200,100,high,1000,20,4,phylonet,0.08857350046617633,306,196,47684.66430890021,270253.09151490027
200,100,high,1000,20,6,phylonet,0.07111886632825722,214,202,68343.70032698105,218075.13654298105
200,1000,low,100,10,7,phylonet,0.5530403499946642,30,32,1625.4201209257049,7758.855804925705
200,1000,high,100,20,5,phylonet,0.4553807106598992,126,116,74503.4813739628,219404.31600496283
200,1000,high,1000,20,1,phylonet,0.07726956986374571,282,82,83693.30895404198,239481.92938104202
200,1000,high,1000,20,2,phylonet,0.07415512436018358,232,104,66342.85906916046,264252.35928016045
200,1000,high,1000,20,3,phylonet,0.07931744406439954,52,62,53681.91111411124,215168.43874011125
200,100,low,100,20,2,snaq,0.23137055837563442,30,48,42567.702546834946,176366.9265370369
200,100,low,100,20,3,snaq,0.23355329949238585,24,44,50548.98170185089,146577.84501123428
200,100,low,100,20,10,snaq,0.23563451776649746,74,80,80360.28870391846,268667.7093551159
200,100,low,1000,20,1,snaq,0.0637055837563452,42,70,40526.25434112549,124379.93608140945
200,100,low,1000,20,3,snaq,0.05265856534892068,28,38,52211.56356501579,222509.60653233528
200,100,low,1000,20,4,snaq,0.047715736040609115,22,42,62754.470131874084,250219.44192528725
200,100,low,1000,20,5,snaq,0.04451776649746192,16,44,43312.623656988144,159514.2781407833
200,100,low,1000,20,8,snaq,0.04732605240219452,34,48,61893.36486411095,232634.4302084446
200,100,low,1000,20,10,snaq,0.49619289340101524,88,134,91889.56370210648,209555.84148597717
200,100,high,100,20,2,snaq,0.4691878172588831,284,200,55062.562901973724,254742.9470949173
200,100,high,100,20,3,snaq,0.443502538071066,246,166,95485.77887201309,325181.99011564255
200,100,high,100,20,4,snaq,0.4959898477157358,310,242,48746.75337314606,233537.3091609478
200,100,high,1000,20,1,snaq,0.0798682363106167,282,200,65103.36703109741,290233.6455616951
200,100,high,1000,20,2,snaq,0.08225533540745596,284,212,44502.89787197113,238697.4725124836
200,100,high,1000,20,3,snaq,0.07876387571819043,292,188,62033.782895088196,258298.15391516685
200,100,high,1000,20,4,snaq,0.08857350046617633,288,190,46379.40380382538,256828.63012480736
200,100,high,1000,20,6,snaq,0.07111886632825722,194,196,64954.44794988632,342210.41906905174
25,1000,high,1000,10,2,phylonet-ml,0.0647272727272731,12,20,153987.16260998583,153987.16260998583
25,100,high,1000,20,5,phylonet,0.0663636363636364,20,30,248761.5436670964,248761.5436670964
25,100,low,1000,20,6,snaq,0.04499999999999999,2,2,64595.46975302696,64993.67762899399
50,1000,low,100,10,7,phylonet-ml,0.2310638297872348,14,12,176515.18531008187,203918.66781608187
50,1000,high,100,10,5,phylonet-ml,0.42327659574468124,80,26,125058.8779439281,126032.46278292811
50,1000,high,1000,10,8,phylonet-ml,0.06276595744680794,22,18,119508.83386491511,126064.28473091511
50,1000,high,1000,10,10,phylonet-ml,0.06751063829787171,28,28,29493.13428791002,79847.67137591002
50,100,low,100,20,7,snaq,0.23382978723404263,4,6,25309.141695022583,52899.36637210846
50,1000,high,100,20,7,snaq,0.39297872340425544,32,20,256832.05832600594,323119.8195440769
100,100,high,100,20,2,phylonet,0.43742268041237076,142,120,51396.79208005986,68631.78621205986
100,100,low,1000,20,3,snaq,0.04839049021670518,6,12,65525.90184187889,158865.32377386093
100,100,high,1000,20,7,snaq,0.07690721649484526,152,96,78605.48943090439,228957.23554086685
200,100,high,1000,20,10,snaq,0.4592354708380814,332,240,65935.61799907684,367309.8448832035
200,1000,low,100,20,9,snaq,0.22885786802030483,10,22,34241.80328583717,147112.50777506828
200,1000,low,100,20,10,snaq,0.22719289340101576,32,36,25996.480175971985,138585.46460700035
25,100,high,1000,20,9,phylonet,0.055454545454545465,22,42,295647.3130261299,295647.3130261299
200,1000,low,1000,20,2,snaq,0.46061896184706064,16,34,54518.67975521088,142640.29036593437
200,1000,low,1000,20,10,snaq,0.05005312241766023,16,52,63832.16193008423,177870.1829981804
200,1000,high,100,20,1,snaq,0.47624365482233494,214,44,75667.70503211021,303002.5919764042
25,100,high,1000,20,9,snaq,0.055454545454545465,12,28,260695.6079068184,260695.6079068184
200,1000,high,100,20,7,snaq,0.4514111675126906,70,82,64933.645044088364,296807.7083964348
200,1000,high,100,20,8,snaq,0.441406091370559,108,66,72335.60760211945,336540.90948319435
200,1000,high,1000,20,3,snaq,0.07931744406439954,46,56,62546.63342022896,313053.38564133644
200,100,high,100,10,5,squirrel,0.44807106598984797,392,370,90.65098302147817,93.05167121533304
200,100,high,1000,10,6,squirrel,0.08081218274111678,390,322,85.55076424020808,88.53173905506264
200,1000,low,1000,10,7,squirrel,0.4610224800580133,94,98,17.28150874795392,22.784821226960048
200,1000,low,1000,10,8,squirrel,0.04580771879703099,146,132,19.868455665535294,24.237594302510843
200,1000,low,1000,10,9,squirrel,0.21968353942543753,166,132,22.62205978820566,28.63953880115878
25,100,high,100,20,8,phylonet,0.33318181818181813,30,42,339074.6605509396,339074.6605509396
25,1000,high,100,10,9,squirrel,0.40172727272727343,42,38,19.572752503096126,19.8540841890499
50,100,low,100,10,6,squirrel,0.2559574468085106,54,54,17.322484073229134,17.516235691378824
50,100,low,100,10,7,squirrel,0.19702127659574478,30,36,18.24120891839266,18.651912443106994
50,100,high,100,10,3,squirrel,0.4138297872340429,90,74,23.755820545600727,25.335873575648293
50,1000,high,100,10,1,squirrel,0.38685106382978707,80,60,22.012272253632545,23.252852339297533
100,100,high,100,20,7,squirrel,0.4019587628865977,188,206,33.75200064107776,48.050392743200064
100,100,high,1000,20,5,squirrel,0.07876288659793801,160,194,32.76178991049528,46.492636773735285
100,1000,low,100,10,4,squirrel,0.26446391752577425,176,72,26.10291473940015,27.616126306355
100,1000,low,100,20,7,squirrel,0.20643298969072277,110,76,26.58065802976489,39.657847341150045
100,1000,high,1000,10,3,squirrel,0.07553608247422762,168,118,26.298377186059952,28.18802360445261
100,1000,high,1000,10,4,squirrel,0.06648453608247487,168,128,26.710520155727863,28.741627641022205
50,100,high,1000,10,7,squirrel,0.06787234042553188,90,88,21.149841376580298,21.864289596676826
50,1000,high,100,10,7,squirrel,0.39910638297872447,80,68,22.808686673641205,23.823853865265846
25,1000,high,100,20,2,phylonet,0.3850454545454553,8,16,270641.9067139294,270641.9067139294
50,1000,high,100,10,2,phylonet-ml,0.39693617021276634,42,26,132156.7804991008,335318.7002461008
50,100,low,100,20,4,squirrel,0.253404255319149,38,46,21.2665962157771,22.084376073791645
50,100,high,100,20,1,squirrel,0.3721276595744682,90,100,22.28114146424923,24.152069324161857
50,100,high,1000,20,10,squirrel,0.06404255319148935,94,94,22.261370471911505,24.012471882859245
50,1000,low,100,10,8,squirrel,0.2071276595744685,38,36,18.407130882842466,19.04423070186749
50,1000,low,100,20,6,squirrel,0.2224893617021285,82,58,22.378090577432886,24.8945908783935
50,1000,high,1000,20,5,squirrel,0.06585106382978662,68,74,22.255973862716928,24.147515239659697
100,100,high,100,10,5,squirrel,0.41567010309278324,198,198,24.89499694854021,25.948368310928345
100,1000,high,100,10,6,squirrel,0.44563917525773156,182,150,29.126898150192574,30.383039623033255
25,100,high,1000,20,7,phylonet,0.0636363636363637,18,24,359933.5316418845,359933.5316418845
25,1000,high,1000,20,6,phylonet,0.06686363636363685,8,10,345445.6814578705,345445.6814578705
50,1000,high,100,10,3,phylonet-ml,0.36157446808510646,34,22,278601.8488989347,362016.7131499347
50,1000,high,100,10,10,phylonet-ml,0.3688297872340427,14,26,160465.9413550669,384858.6663950669
50,100,high,100,10,2,snaq,0.4365957446808513,50,48,2839.1455261707306,5547.4302768707275
50,1000,high,100,10,5,snaq,0.42327659574468124,80,26,1506.943332195282,4498.288013219833
100,1000,high,1000,10,6,squirrel,0.08420618556701107,176,168,26.6959083477268,28.787849400774576
25,1000,high,1000,10,5,phylonet-ml,0.05777272727272769,10,12,413338.7371769027,447361.6998489027
100,1000,low,100,10,2,phylonet-ml,0.23520618556701084,26,24,395505.38647703675,439958.8483230368
100,1000,low,100,10,8,squirrel,0.23201030927835148,90,72,18.725164807168767,20.184410145157017
100,1000,low,100,20,1,squirrel,0.5288144329896891,140,182,19.97898867772892,24.93463621265255
100,1000,high,100,20,1,squirrel,0.4676288659793816,190,186,46.49294522695709,63.243890909827314
50,100,high,100,10,4,phylonet-ml,0.3951063829787237,50,42,11790.578589941162,19318.122214941162
50,100,low,100,10,7,phylonet,0.19702127659574478,22,24,367.0611789228363,758.6572489228362
50,1000,low,100,10,8,phylonet,0.2071276595744685,18,14,212.87383211853026,570.9367721185303
50,1000,high,100,10,5,phylonet,0.42327659574468124,80,26,6611.670380117477,12296.989256117477
50,100,low,100,10,6,snaq,0.2559574468085106,16,24,486.8981170654297,1118.7891221046448
50,100,low,100,10,7,snaq,0.19702127659574478,22,24,436.234393119812,590.372878074646
50,1000,low,100,10,8,snaq,0.2071276595744685,18,14,590.6649901866913,1297.339054107666
100,1000,low,100,10,8,phylonet,0.23201030927835148,34,16,187.35368892832946,1246.7361519283295
100,1000,low,100,10,8,snaq,0.23201030927835148,34,16,595.549516916275,2146.6095917224884
200,100,low,1000,10,4,phylonet-ml,0.19268830436343182,150,62,3514.310669005264,9024.653927005265
50,100,low,100,10,7,phylonet-ml,0.19702127659574478,12,24,1311.2754479912414,2512.660019991241
50,100,low,100,10,6,phylonet,0.2559574468085106,18,26,1191.750069093689,2675.984237093689
100,1000,high,100,10,6,phylonet,0.44563917525773156,64,36,1194.4360250277862,3053.4909040277867
100,100,high,100,10,6,snaq,0.41494845360824734,134,114,492.1815402507782,1929.383460521698
100,1000,high,100,10,4,snaq,0.43584536082474196,74,34,727.7933881282806,2882.908287525177
100,1000,high,100,10,6,snaq,0.44563917525773156,68,38,747.5899868011475,2729.4059188365936
200,100,low,1000,10,8,phylonet-ml,0.051069066297492687,114,166,73.71297691122436,567.6811829112244
50,100,high,1000,10,7,snaq,0.06787234042553188,40,32,2408.3529579639435,4608.539029121399
50,100,high,100,10,7,squirrel,0.36489361702127676,92,100,21.269214704050682,22.71851094206795
50,100,high,1000,20,7,squirrel,0.07106382978723402,88,96,22.737124856561422,24.556978557258844
50,1000,high,1000,20,2,squirrel,0.056127659574467574,84,86,21.012172926217318,23.480884056538343
100,1000,high,100,10,4,phylonet,0.43584536082474196,74,32,707.1617300528412,4187.581295052841
100,100,high,100,10,6,squirrel,0.41494845360824734,190,202,26.285574262146838,27.122765257256106
100,100,high,100,20,8,squirrel,0.4250515463917523,188,210,24.55912432470359,28.926408672938123
100,1000,low,100,20,5,squirrel,0.20953608247422764,122,154,23.580875955871306,33.2220472447807
100,1000,high,1000,20,1,squirrel,0.8631030927834973,152,172,19.954592751455493,25.06030443846248
100,1000,high,1000,20,10,squirrel,0.08280412371134102,210,326,28.806983367772773,51.76978888572194
200,100,low,1000,10,9,phylonet-ml,0.0482233502538071,156,204,93.5335790473938,958.8506720473938
200,100,high,100,10,10,phylonet,0.4786294416243653,324,230,255.8301821318207,2009.9764211318206
200,1000,high,1000,10,8,phylonet,0.07396954314720824,64,70,899.1936920139466,5194.560039013948
25,1000,high,100,10,9,snaq,0.40172727272727343,2,2,6065.860678911209,7410.726015806198
50,100,low,100,10,6,phylonet-ml,0.2559574468085106,16,26,4689.62722410463,6510.592224104629
50,100,low,100,20,4,phylonet,0.253404255319149,6,8,5551.241069020355,6319.401709020354
50,100,high,1000,10,7,phylonet,0.06787234042553188,40,32,4784.654609008453,7106.632239008453
50,100,high,1000,20,10,phylonet,0.06404255319148935,38,30,2333.2799290634307,7404.86630206343
50,1000,low,100,20,6,phylonet,0.2224893617021285,12,18,2824.268983035385,7006.875354035385
100,1000,low,100,10,8,phylonet-ml,0.23201030927835148,40,20,2534.943214960373,7024.850687960372
100,100,high,100,10,6,phylonet,0.41494845360824734,124,116,2756.2437329128875,7282.948275912887
100,100,high,100,20,8,phylonet,0.4250515463917523,164,184,1628.7813879487305,5495.01998594873
100,1000,low,100,20,1,phylonet,0.5288144329896891,92,154,2710.300974021179,7791.777329021179
100,1000,high,1000,10,6,phylonet,0.08420618556701107,32,46,1575.6337360397492,6931.0888340397505
100,1000,high,1000,10,6,snaq,0.08420618556701107,30,44,1263.034110069275,5720.694349765778
200,100,low,1000,10,8,phylonet,0.051069066297492687,140,212,260.6950710670013,2605.174334067002
200,100,low,1000,10,9,phylonet,0.0482233502538071,134,196,272.2219650341186,2405.4986250341185
200,1000,high,100,10,9,phylonet,0.6253299492385789,332,160,1118.2027948937225,6976.710376893722
200,1000,high,1000,10,6,phylonet,0.07931979695431501,234,68,2922.705008030426,7632.260574030426
25,1000,high,100,10,9,phylonet,0.40172727272727343,2,2,6565.5384209546055,11050.619487954606
50,100,high,100,10,7,phylonet,0.36489361702127676,32,44,7659.100024143738,10671.424596143737
50,100,high,100,10,3,snaq,0.4138297872340429,80,40,4050.434653043747,9336.21410703659
50,100,high,1000,20,10,snaq,0.06404255319148935,38,30,3457.230484008789,12120.331241369247
200,100,high,100,10,5,phylonet,0.44807106598984797,318,210,1965.5651428889007,14015.5399008889
200,100,high,1000,10,6,phylonet,0.08081218274111678,346,162,1850.4809718310698,12725.20810583107
200,1000,low,100,20,7,phylonet,0.2222791878172589,184,294,2060.329598939148,13455.65819393915
200,1000,high,100,10,3,phylonet,0.4504974619289339,90,74,2330.1654501725156,16650.897366172514
200,100,low,1000,10,8,snaq,0.051069066297492687,138,210,4568.687331199646,11370.38051700592
200,100,low,1000,10,9,snaq,0.0482233502538071,134,196,458.5245831012726,3150.7785274982452
200,100,high,100,10,4,snaq,0.4664467005076141,260,188,657.8220012187958,5550.608851671219
200,100,high,100,10,5,snaq,0.44807106598984797,326,200,1207.3338642120361,12046.517097234726
200,100,high,100,10,10,snaq,0.4786294416243653,128,152,955.7152500152588,5515.0998549461365
200,100,high,1000,10,6,snaq,0.08081218274111678,308,158,1112.1818590164185,7205.924671888351
200,1000,low,100,10,7,snaq,0.5530403499946642,164,32,5434.5547959804535,12287.058723211288
200,1000,high,100,10,3,snaq,0.4504974619289339,96,76,964.9887318611145,7408.542293071747
200,1000,high,1000,10,6,snaq,0.07931979695431501,220,68,1039.7632761001587,7268.63960981369
200,1000,high,1000,10,8,snaq,0.07396954314720824,64,68,1082.4992439746857,6282.622982501984
200,1000,high,1000,20,2,snaq,0.07415512436018358,260,106,71314.7040719986,293490.4682972431
200,100,low,100,20,5,squirrel,0.48720812182741097,202,190,28.240627342369407,46.465185196488164
200,100,low,1000,10,8,squirrel,0.051069066297492687,204,244,18.14610387943685,22.366564519470558
200,100,low,1000,10,9,squirrel,0.0482233502538071,184,222,17.304983254056424,19.030602619284764
200,100,low,1000,10,10,squirrel,0.04324873096446701,118,100,17.02781403379049,21.925148738431744
200,100,low,1000,20,1,squirrel,0.0637055837563452,170,188,27.844716007937677,43.88104525313247
200,100,low,1000,20,2,squirrel,0.04958211557196331,118,132,27.266867842292413,72.38169263652526
200,100,low,1000,20,3,squirrel,0.05265856534892068,192,132,30.789126479416154,53.90515047556255
200,100,low,1000,20,4,squirrel,0.047715736040609115,170,188,24.283569191233255,46.12535469641443
200,100,low,1000,20,5,squirrel,0.04451776649746192,130,150,25.18089928594418,43.878689508885145
200,100,high,100,10,9,squirrel,0.442233502538071,400,338,71.62797718122602,73.68160256370902
200,100,high,100,10,10,squirrel,0.4786294416243653,332,292,41.95575054199435,44.92884666938335
200,100,high,100,20,1,squirrel,0.47451776649746186,366,444,108.98578400758561,161.05788782262243
200,100,high,1000,10,3,squirrel,0.08359434064153795,388,358,123.66469783335924,125.48226261138916
200,100,high,1000,10,4,squirrel,0.08943429797477624,370,376,79.86991925165057,81.9450525008142
200,100,high,1000,10,8,squirrel,0.07539406892866685,382,372,100.20929085463285,103.16987028345466
200,100,high,1000,10,9,squirrel,0.09027891490639152,404,348,94.45045953243971,97.85000466555357
200,1000,low,100,10,3,squirrel,0.2295939086294418,314,170,42.79081989452243,46.21975375339389
200,1000,low,100,10,7,squirrel,0.5530403499946642,302,164,35.386345391510986,39.92890950059518
200,1000,low,100,20,1,squirrel,0.20404568527918746,174,154,29.361668657511473,62.019775621593
200,1000,low,100,20,2,squirrel,0.20550253807106583,190,290,26.299376137321815,39.67949302564375
200,1000,low,1000,10,10,squirrel,0.25250879542179816,194,110,25.489748890628107,30.385539440554567
200,1000,low,1000,20,1,squirrel,0.04781218274111685,194,172,35.7802858640207,71.51512592320796
200,1000,low,1000,20,2,squirrel,0.46061896184706064,142,152,25.39966287498828,36.37743193702772
200,1000,low,1000,20,3,squirrel,0.05125380710659911,182,160,26.380101248505525,48.70498138759285
200,1000,low,1000,20,4,squirrel,0.04660913705583769,176,252,26.933778170496225,60.96848760766443
200,1000,high,100,10,9,squirrel,0.6253299492385789,384,308,98.3564089658903,101.82483556016814
200,1000,high,100,10,10,squirrel,0.44531979695431456,376,266,120.92665632069111,124.22795326262712
200,1000,high,100,20,4,squirrel,0.44815228426395926,380,320,162.08492058888078,207.69945656135678
200,1000,high,1000,10,6,squirrel,0.07931979695431501,398,270,114.46317174704745,119.38628804706968
200,1000,high,1000,20,3,squirrel,0.07931744406439954,400,344,125.11712482199073,173.84330498427153
25,1000,high,100,10,8,phylonet,0.3593636363636367,10,18,77505.83614001937,77994.84085501937
25,1000,high,1000,20,5,phylonet,0.07804545454545524,2,10,76389.79664200704,76464.29603100705
50,100,high,100,10,3,phylonet-ml,0.4138297872340429,78,38,15792.053809192123,35676.51321619212
50,100,high,1000,10,7,phylonet-ml,0.06787234042553188,48,38,31562.96519000264,43201.19926000264
50,1000,low,100,10,8,phylonet-ml,0.2071276595744685,14,14,7641.538016811783,17470.992189811783
50,100,low,100,20,3,phylonet,0.23787234042553201,14,22,32634.961808048738,40473.74578004874
50,100,high,100,10,3,phylonet,0.4138297872340429,80,42,19488.693658129883,30033.124496129883
50,100,high,100,20,1,phylonet,0.3721276595744682,82,52,12798.345467970368,19338.935423970368
50,1000,high,100,20,8,phylonet,0.45744680851063785,24,36,19004.177150953965,30610.578291953963
50,1000,high,1000,20,5,phylonet,0.06585106382978662,28,32,16237.725615981568,22056.79151498157
50,100,low,100,20,4,snaq,0.253404255319149,4,6,60341.87601399422,65543.37389874458
50,100,high,100,10,7,snaq,0.36489361702127676,34,44,10192.981762886047,19167.042827129364
50,100,high,100,20,1,snaq,0.3721276595744682,76,48,7176.447157859802,21184.695731639862
50,1000,low,100,20,6,snaq,0.2224893617021285,18,18,7380.339981079102,21720.986935138702
50,1000,high,1000,20,5,snaq,0.06585106382978662,26,30,7805.90379691124,17121.800193071365
100,100,high,100,10,6,phylonet-ml,0.41494845360824734,126,110,7173.337859970428,19594.73163897043
100,1000,high,100,10,4,phylonet-ml,0.43584536082474196,76,34,16638.2745009299,67012.0357469299
100,100,high,1000,20,6,phylonet,0.07350515463917516,136,90,28343.401773936952,76564.25472493697
100,1000,low,100,20,5,phylonet,0.20953608247422764,32,24,23049.68557380655,44004.01770780655
100,100,high,100,20,8,snaq,0.4250515463917523,70,106,7092.6823990345,31995.74267435074
100,1000,low,100,20,1,snaq,0.5288144329896891,92,154,9850.938445091248,29613.35745882988
100,1000,high,1000,20,1,snaq,0.8631030927834973,110,136,17951.446989774704,36892.80135965347
200,100,high,100,10,4,phylonet-ml,0.4664467005076141,282,180,7456.894271058563,54182.03389005856
200,100,high,100,10,5,phylonet-ml,0.44807106598984797,308,196,8957.306646919084,41676.181636919086
200,100,high,1000,10,6,phylonet-ml,0.08081218274111678,318,148,1753.6470229667816,15401.522416966784
200,1000,low,100,10,7,phylonet-ml,0.5530403499946642,20,34,44710.94747306001,85998.11096406003
200,1000,high,100,10,9,phylonet-ml,0.6253299492385789,326,112,4892.83818616011,46021.04048316012
200,100,low,100,20,5,phylonet,0.48720812182741097,38,44,16959.234357853285,56373.83528385328
200,100,low,100,20,10,phylonet,0.23563451776649746,70,78,10989.626201949035,36010.00116294903
200,100,low,1000,20,7,phylonet,0.32055837563451783,180,250,17265.746369042496,50139.4206440425
200,100,high,100,10,4,phylonet,0.4664467005076141,278,192,2409.4266491671297,18159.87459716713
200,1000,low,100,20,1,phylonet,0.20404568527918746,66,70,26256.192257209656,79704.85277220966
200,1000,low,100,20,4,phylonet,0.22129949238578678,142,42,28045.679642930634,81942.87415993062
200,1000,low,1000,20,1,phylonet,0.04781218274111685,42,50,16924.78441908931,70913.40333708932
200,1000,low,1000,20,3,phylonet,0.05125380710659911,124,110,13910.185819043441,47514.96857704345
200,1000,low,1000,20,5,phylonet,0.3255279187817256,202,260,10599.23456289087,22694.76358689087
200,1000,low,1000,20,6,phylonet,0.04967005076142148,148,112,16321.408262841476,49483.540796841466
200,1000,low,1000,20,7,phylonet,0.04915736040609145,144,94,8547.608713936967,38001.25116293697
200,1000,low,1000,20,9,phylonet,0.05249238578680209,108,116,26645.78518104837,95164.81946404837
200,100,low,100,20,1,snaq,0.20578680203045688,28,46,86726.59504270554,461649.46861195564
200,100,low,1000,20,2,snaq,0.04958211557196331,18,32,44952.4217710495,292236.85537290573
200,100,high,100,20,6,snaq,0.47934010152284273,272,204,61320.0852098465,325815.7222008705
200,100,high,100,20,9,snaq,0.4656345177664975,262,216,90135.91530680656,359978.1471045017
200,100,high,100,20,10,snaq,0.43162436548223354,236,232,66589.70941710472,332684.90537285805
200,100,high,1000,20,5,snaq,0.0798477157360406,334,378,21327.60468006134,103508.40173912048
200,100,high,1000,20,8,snaq,0.07810709022433275,260,166,76031.29611802101,329101.6152713299
200,100,high,1000,20,9,snaq,0.07527810778701806,278,216,62243.65377783775,343304.6794924736
200,1000,low,100,20,2,snaq,0.20550253807106583,156,128,16201.945670127869,55305.92906832695
200,1000,low,100,20,5,snaq,0.20811675126903545,108,50,68430.93320178986,297675.0278532505
200,1000,low,1000,20,8,snaq,0.046979797362037085,40,54,48461.03425574303,212134.74297976494
200,1000,high,100,10,9,snaq,0.6253299492385789,228,106,835.8992369174957,7212.366930961609
200,1000,high,100,20,2,snaq,0.48942639593908643,62,68,75567.13227295876,365194.0993068218
200,1000,high,100,20,3,snaq,0.4717208121827417,158,82,55169.72260212898,304257.0397684574
200,1000,high,100,20,5,snaq,0.4553807106598992,140,114,52800.568261146545,307179.54638695717
200,1000,high,100,20,10,snaq,0.5026802030456854,116,78,61595.49494290352,298862.27427101135
200,1000,high,1000,20,4,snaq,0.07380796514310875,270,82,65553.06656122208,251453.9312725067
200,1000,high,1000,20,8,snaq,0.08313999494000691,196,90,86468.69442391396,332547.0402429104
200,1000,high,1000,20,10,snaq,0.07361206744703681,108,76,94676.72162795067,392431.8175523281
200,100,low,1000,20,6,squirrel,0.05294416243654825,132,122,26.28604478063062,64.36100018466823
200,100,low,1000,20,7,squirrel,0.32055837563451783,260,278,43.15702423360199,71.56692256079987
200,100,low,1000,20,8,squirrel,0.04732605240219452,126,130,23.574013117235154,42.662366105709225
200,100,low,1000,20,9,squirrel,0.05055837563451772,148,160,17.721296787261963,28.10856069694273
200,100,low,1000,20,10,squirrel,0.49619289340101524,186,252,26.15902101644315,43.019576421007514
200,100,high,100,20,8,squirrel,0.4669543147208121,352,424,36.19299929914996,73.34954643808305
200,100,high,100,20,9,squirrel,0.4656345177664975,378,478,144.77622978761792,202.4831873960793
200,100,high,1000,10,5,squirrel,0.07201776649746193,376,318,89.41704382747412,91.66772844269872
200,100,high,1000,20,5,squirrel,0.0798477157360406,372,414,40.18576400959864,55.32992214546539
200,100,high,1000,20,7,squirrel,0.07700507614213198,390,444,140.08376700198278,183.23512860294431
200,1000,low,100,20,7,squirrel,0.2222791878172589,228,182,18.463128154398873,30.19749238388613
200,1000,low,1000,20,6,squirrel,0.04967005076142148,166,156,30.018037122907117,51.700907272752374
200,1000,low,1000,20,7,squirrel,0.04915736040609145,146,144,29.294660673709586,51.401860310928896
200,1000,low,1000,20,8,squirrel,0.046979797362037085,268,172,36.320069026434794,68.69972137920558
200,1000,low,1000,20,9,squirrel,0.05249238578680209,168,168,26.961314517771825,54.53585289558396
200,1000,low,1000,20,10,squirrel,0.05005312241766023,164,186,27.037292738910764,49.35269615682773
200,1000,high,100,20,9,squirrel,0.9520230890789264,356,342,139.76094971899875,189.66816497570835
200,1000,high,1000,20,5,squirrel,0.5484111675126905,392,650,59.55402308423072,85.12018909538165
200,1000,high,1000,20,7,squirrel,0.07331766378952781,376,320,120.75254830904305,165.966752323322
25,1000,high,100,10,9,phylonet-ml,0.40172727272727343,2,2,126445.02200986167,233295.12563786167
25,1000,high,100,20,2,snaq,0.3850454545454553,8,16,325887.50196003914,325887.50196003914
50,100,high,100,10,7,phylonet-ml,0.36489361702127676,34,40,84404.18927103438,108315.98215603438
50,1000,high,1000,10,6,phylonet-ml,0.060829787234042004,30,30,150293.03573391747,277748.81307891745
100,1000,high,100,10,5,phylonet-ml,0.4991752577319586,100,42,179007.10351504825,308739.0785480483
100,1000,high,100,10,6,phylonet-ml,0.44563917525773156,62,32,84998.59601403977,158337.28871903976
100,1000,high,1000,10,6,phylonet-ml,0.08420618556701107,26,42,31703.75977088948,94694.2551608895
100,100,high,1000,20,1,phylonet,0.07896907216494836,76,72,84600.03631904695,187381.89032404695
100,1000,high,100,20,1,phylonet,0.4676288659793816,74,50,53895.16744691316,129831.45637391317
100,1000,high,100,20,4,phylonet,0.45916494845360734,120,18,210406.25910489386,309164.1942098938
100,1000,high,1000,20,1,phylonet,0.8631030927834973,40,64,68092.85550019915,130823.22398719915
100,1000,high,1000,20,2,phylonet,0.07004123711340281,24,34,51970.38247814421,131226.7983261442
100,1000,high,1000,20,8,phylonet,0.880628865979371,38,26,38896.584934025515,164835.00344602554
100,1000,high,1000,20,10,phylonet,0.08280412371134102,28,34,110020.86753898661,297136.2559499866
100,1000,high,100,20,1,snaq,0.4676288659793816,68,44,56256.06935405731,138042.1337339878
100,1000,high,1000,20,10,snaq,0.08280412371134102,118,130,56038.86918115616,193472.1818394661
100,1000,high,100,10,8,squirrel,0.3906673901247964,190,178,25.651361372554675,26.427709724288434
200,1000,high,100,10,1,phylonet-ml,0.48270050761421324,256,70,42734.1346220435,325992.1525090435
200,1000,high,100,10,2,phylonet-ml,0.4490456852791883,190,84,53293.40737205448,134474.20219005446
25,100,high,1000,20,8,phylonet,0.07181818181818186,26,36,354672.5098741569,354672.5098741569
200,1000,high,100,10,3,phylonet-ml,0.4504974619289339,92,76,43738.07491696741,178781.76108196736
200,1000,high,100,10,8,phylonet-ml,0.48942131979695436,150,64,38736.03706289738,195090.1882488974
