ntaxa,ngt,ils,nbp,m,r,imethod,gtee,hwcd,input_error,runtime_parallel,runtime_serial
200,100,low,1000,20,3,squirrel,0.3435368917602421,146,136.0,25.219854094088078,49.52702222764492
200,100,low,1000,20,4,squirrel,0.19273800890914738,134,140.0,24.538338523358107,45.97840364649892
200,100,low,1000,20,5,squirrel,0.044517766497461926,150,150.0,24.099631879478693,44.8044764213264
200,100,low,1000,20,7,squirrel,0.04406091370558375,234,160.0,35.718143194913864,62.531321201473475
200,100,low,1000,20,8,squirrel,0.04949238578680203,150,166.0,19.832422200590372,34.60630941018462
200,100,low,1000,20,9,squirrel,0.042639593908629446,132,170.0,26.85268073156476,69.71727166697383
200,100,low,1000,20,10,squirrel,0.46469773880941395,214,210.0,26.383492149412632,42.1388094574213
50,100,low,100,20,10,squirrel,0.1995744680851064,44,36.0,18.682254053652287,19.86330284178257
50,100,low,1000,20,10,squirrel,0.294398610508033,40,36.0,23.169111244380474,24.323884814977646
50,100,high,100,20,10,squirrel,0.38765957446808513,94,86.0,21.417803432792425,23.18140647187829
50,1000,low,100,20,10,squirrel,0.2142553191489362,48,50.0,22.97953847795725,29.231393419206142
50,1000,low,1000,20,10,squirrel,0.5234468085106382,48,68.0,17.73693149536848,20.035597763955593
50,1000,high,100,20,10,squirrel,0.4297021276595745,74,82.0,20.874062925577164,22.756440106779337
50,1000,high,1000,20,10,squirrel,0.9358297872340432,86,92.0,21.937205124646425,24.501472678035498
100,100,low,100,20,10,squirrel,0.19917525773195877,110,106.0,28.542871467769146,36.90672792866826
100,100,low,1000,20,10,squirrel,0.10527960012496096,74,68.0,24.602591291069984,34.460337825119495
100,100,high,100,20,10,squirrel,0.43092783505154636,184,212.0,41.381370935589075,58.97031634673476
100,100,high,1000,20,10,squirrel,0.07752577319587628,204,220.0,37.393749255687,52.641150411218405
100,1000,low,100,20,10,squirrel,0.20752577319587617,98,104.0,22.651289220899343,31.50010322034359
100,1000,low,1000,20,10,squirrel,0.45735519397176344,90,80.0,34.298489052802324,44.584714237600565
100,1000,high,100,20,10,squirrel,0.4320721649484533,184,158.0,35.132888816297054,51.98380735516548
200,100,low,100,20,10,squirrel,0.2356345177664975,242,244.0,28.55113872513175,60.417545672506094
200,100,high,100,20,2,squirrel,0.46918781725888326,374,412.0,113.1822682544589,167.20020664855838
200,100,high,100,20,3,squirrel,0.443502538071066,388,422.0,129.8571056164801,180.54397144541144
200,100,high,100,20,4,squirrel,0.49598984771573595,406,462.0,140.6821266449988,193.04970812797546
200,100,high,100,20,6,squirrel,0.4793401015228427,378,424.0,138.93034816905856,191.63848987221718
200,100,high,100,20,7,squirrel,0.3938578680203046,388,394.0,136.4916632771492,196.7003198452294
200,100,high,100,20,10,squirrel,0.4316243654822335,396,460.0,140.39491030201316,189.17467411234975
200,100,high,1000,20,2,squirrel,0.9381038152939251,404,456.0,204.7680190205574,252.34802177548409
200,100,high,1000,20,3,squirrel,0.8907792714899314,386,424.0,166.06823818013072,216.36790328472853
200,100,high,1000,20,6,squirrel,0.5519247038917091,382,420.0,140.5601225681603,192.03423327952623
200,100,high,1000,20,8,squirrel,0.941487910048578,396,396.0,117.00609128177166,167.2769662477076
200,100,high,1000,20,9,squirrel,0.744248838967491,394,464.0,151.61744082719088,200.36919598281384
200,100,high,1000,20,10,squirrel,0.9380710659898478,380,416.0,90.47566172480583,144.11260705441236
200,1000,low,100,20,3,squirrel,0.5820642978003384,234,260.0,28.32473513484001,64.86649910733104
200,1000,low,100,20,4,squirrel,0.2212994923857868,288,214.0,40.859365083277225,72.19535461068153
200,1000,low,100,20,5,squirrel,0.2081167512690355,258,176.0,45.23235607147217,79.65247936546803
200,1000,low,100,20,6,squirrel,0.19875126903553297,192,182.0,29.186372995376587,70.71830183640122
200,1000,low,100,20,8,squirrel,0.212005076142132,176,176.0,26.5140125118196,53.45578281208873
200,1000,low,100,20,9,squirrel,0.22885786802030458,230,182.0,26.559260070323944,51.97380995377898
200,1000,low,100,20,10,squirrel,0.22719289340101523,260,216.0,30.736221004277468,50.48826631531119
200,1000,low,1000,20,5,squirrel,0.48249290459090743,206,164.0,35.39458404108882,61.58312298357487
200,1000,low,1000,20,7,squirrel,0.4460173828966591,148,144.0,26.411987241357565,43.06468354165554
200,1000,low,1000,20,10,squirrel,0.45258084178930164,282,208.0,38.10862807556987,64.6776387989521
200,1000,high,100,10,5,squirrel,0.4788121827411168,404,276.0,121.11781819537282,125.0319787338376
200,1000,high,100,10,7,squirrel,0.4427868020304569,400,292.0,113.21145310252905,118.7644303292036
200,1000,high,100,10,8,snaq,0.4894213197969543,120,54.0,581.7581770420074,4944.540940999985
200,1000,high,100,10,8,squirrel,0.4894213197969543,372,278.0,103.28944911807775,108.38270444050431
200,1000,high,100,10,10,phylonet,0.44531979695431473,114,54.0,1517.0477799315338,10629.318795931535
200,1000,high,100,20,1,squirrel,0.4762436548223351,376,344.0,173.862453982234,223.7749090977013
200,1000,high,100,20,2,squirrel,0.48942639593908627,372,318.0,140.29441533237696,194.03339893370867
200,1000,high,100,20,3,squirrel,0.47172081218274126,394,358.0,142.26042011380196,191.89984734728932
200,1000,high,100,20,5,squirrel,0.4553807106598985,402,384.0,220.2347370684147,271.56578892469406
200,1000,high,100,20,6,squirrel,0.43876142131979695,370,342.0,148.09055910259485,195.00198674574494
200,1000,high,100,20,7,squirrel,0.4514111675126904,386,336.0,150.88543157279491,198.3092352822423
200,1000,high,100,20,8,phylonet,0.4414060913705584,78,66.0,54701.78613892873,175640.32949292872
200,1000,high,100,20,8,squirrel,0.4414060913705584,390,332.0,118.8337290622294,163.4288904517889
200,1000,high,100,20,10,squirrel,0.5026802030456853,372,372.0,165.863721460104,216.1360406577587
200,1000,high,1000,10,1,phylonet,0.9371550386778813,346,132.0,1513.3166870302734,6649.158197030272
200,1000,high,1000,10,2,phylonet,0.9307170853948468,86,62.0,1759.2225739625092,10354.34198396251
200,1000,high,1000,10,2,snaq,0.9307170853948468,182,62.0,1064.6680641174316,6103.731345415115
25,100,low,100,10,9,phylonet,0.18545454545454543,10,18.0,390.4970971016083,498.0978071016083
25,100,low,100,20,1,phylonet,0.2136363636363636,4,2.0,5265.120166952942,5491.448687952942
25,100,low,100,20,3,phylonet,0.2322727272727273,2,6.0,7518.687803812866,7628.6399198128665
25,100,low,1000,20,6,snaq,0.045,2,2.0,20781.817603826523,21051.947363853455
25,100,low,1000,20,9,phylonet,0.052727272727272734,0,2.0,8049.5975210283505,8209.64615602835
25,1000,low,1000,10,7,phylonet,0.04436363636363635,2,6.0,226.81338605941772,439.5202940594177
25,1000,low,1000,10,8,snaq,0.3752843752843753,6,8.0,632.1379501819611,844.3864424228668
25,1000,high,100,10,3,snaq,0.35504545454545444,16,22.0,1642.8265099525452,1960.884831905365
25,1000,high,100,10,8,snaq,0.35936363636363644,14,18.0,28255.849375009537,28578.342001914978
25,1000,high,1000,20,2,phylonet,0.06009090909090906,6,6.0,2393.928835136841,3940.793427136841
50,100,low,100,10,9,snaq,0.224468085106383,16,18.0,1395.6980168819427,3086.272901058197
50,100,low,100,20,6,phylonet,0.2123404255319149,4,8.0,3761.5373947769776,5865.089677776978
50,100,low,100,20,6,snaq,0.2123404255319149,8,10.0,24145.010089874268,32821.60842752457
50,100,low,100,20,9,snaq,0.2225531914893617,6,12.0,70952.48486685753,116014.08001804352
50,100,low,1000,20,6,phylonet,0.4551901998710509,8,16.0,3974.740373997528,6379.531204997528
50,100,high,100,20,5,phylonet,0.37829787234042556,52,48.0,6516.516469877732,14194.178182877731
50,100,high,100,20,10,phylonet,0.38765957446808513,48,42.0,10286.917474918915,19895.064337918913
50,100,high,1000,10,6,snaq,0.062340425531914885,44,54.0,6497.741615772247,12937.670298814774
50,100,high,1000,20,4,snaq,0.07106382978723405,44,44.0,3397.288412809372,11041.511716842651
50,100,high,1000,20,8,snaq,0.06595744680851064,52,50.0,3153.5578451156616,10069.519852161407
50,1000,low,100,10,2,phylonet,0.21204255319148943,12,8.0,49.07211793725586,202.35265393725587
50,1000,low,100,10,3,phylonet,0.21534042553191493,8,6.0,382.78395415608213,1195.6435651560819
50,1000,low,100,10,4,snaq,0.1740212765957447,2,8.0,2013.7764148712158,3091.002475976944
50,1000,low,100,10,5,phylonet,0.2168510638297873,6,4.0,249.66433290501405,786.4516769050141
50,1000,low,1000,20,2,phylonet,0.4835063486616336,14,26.0,11539.782225974732,21016.185165974734
50,1000,high,100,10,2,phylonet,0.39693617021276595,40,22.0,4847.9627140747525,11886.714167074753
50,1000,high,100,10,8,phylonet,0.420936170212766,38,12.0,2420.9388429608916,7434.343839960892
50,1000,high,1000,10,4,snaq,0.07261702127659574,28,22.0,2143.0478570461273,5866.660898208618
50,1000,high,1000,10,9,snaq,0.06189361702127657,24,24.0,1791.3982367515564,5052.378376722336
50,1000,high,1000,20,6,phylonet,0.0636595744680851,20,22.0,2329.14470020578,8548.49257720578
100,100,low,100,10,3,phylonet,0.22649484536082473,22,38.0,420.3739050953064,1201.2491010953065
100,100,low,100,10,6,phylonet,0.1947422680412371,10,10.0,242.1744432208252,744.5978232208253
100,100,low,100,20,2,phylonet,0.1909278350515464,16,32.0,9235.12467915924,26167.822811159236
100,100,low,100,20,7,phylonet,0.23268041237113402,10,26.0,5085.1660580122525,9625.639992012253
100,100,low,100,20,8,phylonet,0.2212371134020618,34,46.0,18766.567026067703,37420.1299060677
100,100,low,100,20,8,snaq,0.2212371134020618,76,48.0,33191.49072599411,88405.40326809883
100,100,low,1000,20,2,phylonet,0.047422680412371125,12,28.0,12069.83146114888,26031.01019114888
100,100,high,100,10,4,snaq,0.4395876288659793,106,84.0,699.9292421340942,2982.7189979553223
100,100,high,100,10,5,phylonet,0.41567010309278357,154,118.0,1963.3257440670318,7820.337216067031
100,100,high,100,20,4,snaq,0.38804123711340205,72,86.0,50275.91759109497,149943.58632278442
100,100,high,1000,20,2,snaq,0.0822680412371134,152,104.0,39198.44509387016,117062.94325685501
100,100,high,1000,20,3,phylonet,0.06989690721649483,116,110.0,36474.090068054065,117716.33761305406
100,1000,low,100,20,3,phylonet,0.22592783505154632,36,44.0,3470.5634137976685,9944.049888797668
100,1000,low,100,20,6,phylonet,0.20479381443298955,6,14.0,8118.259347100678,19599.54839410068
100,1000,low,100,20,7,snaq,0.20643298969072155,6,10.0,40878.913377046585,111500.09464001656
100,1000,low,100,20,8,snaq,0.22271134020618544,10,12.0,26445.175350904465,49786.423640728
100,1000,low,1000,10,2,phylonet,0.2099212614676533,16,26.0,1147.9000460087586,2100.3692490087587
100,1000,low,1000,10,2,snaq,0.2099212614676533,16,24.0,3576.6112241744995,7401.919261932373
100,1000,low,1000,20,6,phylonet,0.47914631940676405,4,8.0,3871.8387039639283,13684.28761596393
100,1000,high,100,10,2,phylonet,0.43062886597938105,108,46.0,529.0482540400391,3185.201717040039
100,1000,high,100,20,8,phylonet,0.46374226804123686,32,40.0,64112.72179718521,154551.09347618523
100,1000,high,100,20,10,phylonet,0.4320721649484533,50,44.0,31947.037169118805,100290.1194011188
100,1000,high,1000,10,2,phylonet,0.06515463917525775,102,28.0,1274.8629489958191,4810.595642995819
200,100,low,100,10,2,snaq,0.23756345177664973,212,48.0,718.846765756607,4564.3163385391235
200,100,low,100,20,4,snaq,0.2180710659898477,40,62.0,77672.08731794357,193951.41918492317
200,100,low,1000,20,1,phylonet,0.06370558375634518,42,70.0,8870.403355933182,31832.103454933185
200,100,low,1000,20,3,snaq,0.3435368917602421,28,38.0,57736.05999183655,234797.51220345497
200,100,low,1000,20,10,snaq,0.46469773880941395,46,70.0,57018.81894612312,147490.12937903404
200,100,high,100,10,6,phylonet,0.44421319796954306,286,200.0,2289.887426035126,13813.610909035124
200,100,high,1000,10,3,snaq,0.7649314180797064,320,168.0,940.2132210731506,7095.082113981247
200,1000,low,100,10,1,snaq,0.2207715736040609,12,30.0,805.0332100391388,5818.433733701706
200,1000,low,100,10,4,phylonet,0.206507614213198,42,36.0,570.6057770633697,3873.1591670633693
25,100,high,1000,10,8,phylonet,0.06772727272727272,16,22.0,8950.992853046966,12967.641853046965
25,1000,low,100,10,4,phylonet,0.23654545454545453,2,2.0,454.5558500147858,656.1590140147858
50,100,low,100,10,8,snaq,0.23063829787234044,4,12.0,799.7455778121948,1561.1774401664734
50,1000,low,100,10,1,snaq,0.27531914893617027,8,6.0,696.0789160728455,1377.2573368549347
100,100,low,100,20,6,phylonet,0.22288659793814428,28,34.0,6560.163048025345,17816.020108025346
100,100,low,1000,20,10,snaq,0.10527960012496096,26,28.0,77464.45330786705,141077.4648489952
100,1000,low,1000,10,7,phylonet,0.4025586883616943,58,28.0,764.6187261189881,2279.0630901189884
100,1000,high,1000,10,4,phylonet,0.06648453608247422,34,38.0,918.0063089414062,3112.913291941407
200,1000,low,100,20,8,phylonet,0.212005076142132,40,44.0,46099.15730995418,87747.73997795417
25,100,low,1000,20,6,phylonet,0.045,8,8.0,3831.676900105179,4039.530550105179
100,100,low,100,20,3,phylonet,0.21731958762886594,14,26.0,3473.3564990094756,11038.068625009475
200,1000,low,100,20,10,phylonet,0.22719289340101523,70,38.0,9604.174585825973,47433.00411582597
200,1000,low,1000,10,4,phylonet,0.34332341325738763,86,30.0,481.5747730256195,2425.3115140256195
25,1000,low,100,20,1,phylonet,0.207,0,10.0,2814.7133329033354,3011.9521749033356
100,100,low,1000,10,1,phylonet,0.06154639175257731,20,28.0,669.7496349897156,1345.8531229897155
100,1000,high,100,10,3,phylonet,0.41612371134020576,150,60.0,10742.116984947128,17725.127023947127
100,1000,high,100,20,5,phylonet,0.4660721649484533,42,38.0,80790.97219880986,165801.93363880983
